3, 7824, Note_on_c, 1, 77, 93
3, 7872, Note_off_c, 1, 77, 0
3, 7872, Note_on_c, 1, 75, 93
3, 7920, Note_off_c, 1, 75, 0
3, 7920, Note_on_c, 1, 74, 93
3, 7968, Note_off_c, 1, 74, 0
3, 7968, Note_on_c, 1, 72, 93
3, 8016, Note_off_c, 1, 72, 0
3, 8016, Note_on_c, 1, 71, 93
3, 8064, Note_off_c, 1, 71, 0
3, 8064, Note_on_c, 1, 69, 93
3, 8112, Note_off_c, 1, 69, 0
3, 8112, Note_on_c, 1, 71, 93
3, 8160, Note_off_c, 1, 71, 0
3, 8160, Note_on_c, 1, 72, 93
3, 8208, Note_off_c, 1, 72, 0
3, 8208, Note_on_c, 1, 75, 93
3, 8256, Note_off_c, 1, 75, 0
3, 8256, Note_on_c, 1, 74, 93
3, 8304, Note_off_c, 1, 74, 0
3, 8304, Note_on_c, 1, 72, 93
3, 8352, Note_off_c, 1, 72, 0
3, 8352, Note_on_c, 1, 71, 93
3, 8400, Note_off_c, 1, 71, 0
3, 8400, Note_on_c, 1, 69, 93
3, 8448, Note_off_c, 1, 69, 0
3, 8448, Note_on_c, 1, 67, 93
3, 8496, Note_off_c, 1, 67, 0
3, 8496, Note_on_c, 1, 68, 93
3, 8544, Note_off_c, 1, 68, 0
3, 8544, Note_on_c, 1, 70, 93
3, 8592, Note_off_c, 1, 70, 0
3, 8592, Note_on_c, 1, 73, 93
3, 8640, Note_off_c, 1, 73, 0
3, 8640, Note_on_c, 1, 72, 93
3, 8688, Note_off_c, 1, 72, 0
3, 8688, Note_on_c, 1, 70, 93
3, 8736, Note_off_c, 1, 70, 0
3, 8736, Note_on_c, 1, 68, 93
3, 8784, Note_off_c, 1, 68, 0
3, 8784, Note_on_c, 1, 67, 93
3, 8832, Note_off_c, 1, 67, 0
3, 8832, Note_on_c, 1, 65, 93
3, 8880, Note_off_c, 1, 65, 0
3, 8880, Note_on_c, 1, 67, 93
3, 8928, Note_off_c, 1, 67, 0
3, 8928, Note_on_c, 1, 68, 93
3, 8976, Note_off_c, 1, 68, 0
3, 8976, Note_on_c, 1, 70, 93
3, 9024, Note_off_c, 1, 70, 0
3, 9024, Note_on_c, 1, 68, 93
3, 9072, Note_off_c, 1, 68, 0
3, 9072, Note_on_c, 1, 67, 93
3, 9120, Note_off_c, 1, 67, 0
3, 9120, Note_on_c, 1, 65, 93
3, 9168, Note_off_c, 1, 65, 0
3, 9168, Note_on_c, 1, 63, 93
3, 9216, Note_off_c, 1, 63, 0
3, 9216, Note_on_c, 1, 62, 93
3, 9264, Note_off_c, 1, 62, 0
3, 9264, Note_on_c, 1, 63, 93
3, 9312, Note_off_c, 1, 63, 0
3, 9312, Note_on_c, 1, 65, 93
3, 9360, Note_off_c, 1, 65, 0
3, 9360, Note_on_c, 1, 67, 93
3, 9408, Note_off_c, 1, 67, 0
3, 9408, Note_on_c, 1, 65, 93
3, 9456, Note_off_c, 1, 65, 0
3, 9456, Note_on_c, 1, 63, 93
3, 9504, Note_off_c, 1, 63, 0
3, 9504, Note_on_c, 1, 62, 93
3, 9552, Note_off_c, 1, 62, 0
3, 9552, Note_on_c, 1, 68, 93
3, 9600, Note_off_c, 1, 68, 0
3, 9600, Note_on_c, 1, 67, 93
3, 9648, Note_off_c, 1, 67, 0
3, 9648, Note_on_c, 1, 65, 93
3, 9696, Note_off_c, 1, 65, 0
3, 9696, Note_on_c, 1, 63, 93
3, 9744, Note_off_c, 1, 63, 0
3, 9744, Note_on_c, 1, 72, 93
3, 9792, Note_off_c, 1, 72, 0
3, 9792, Note_on_c, 1, 71, 93
3, 9840, Note_off_c, 1, 71, 0
3, 9840, Note_on_c, 1, 69, 93
3, 9888, Note_off_c, 1, 69, 0
3, 9888, Note_on_c, 1, 67, 93
3, 9936, Note_off_c, 1, 67, 0
3, 9936, Note_on_c, 1, 65, 93
3, 9984, Note_off_c, 1, 65, 0
3, 9984, Note_on_c, 1, 63, 93
3, 10032, Note_off_c, 1, 63, 0
3, 10032, Note_on_c, 1, 62, 93
3, 10080, Note_off_c, 1, 62, 0
3, 10080, Note_on_c, 1, 63, 93
3, 10128, Note_off_c, 1, 63, 0
3, 10128, Note_on_c, 1, 67, 93
3, 10176, Note_off_c, 1, 67, 0
3, 10176, Note_on_c, 1, 72, 93
3, 10224, Note_off_c, 1, 72, 0
3, 10224, Note_on_c, 1, 67, 93
3, 10272, Note_off_c, 1, 67, 0
3, 10272, Note_on_c, 1, 65, 93
3, 10320, Note_off_c, 1, 65, 0
3, 10320, Note_on_c, 1, 67, 93
3, 10368, Note_off_c, 1, 67, 0
3, 10368, Note_on_c, 1, 63, 93
3, 10560, Note_off_c, 1, 63, 0
3, 10560, Note_on_c, 1, 60, 93
3, 10752, Note_off_c, 1, 60, 0
3, 10752, Note_on_c, 1, 62, 93
3, 10944, Note_off_c, 1, 62, 0
3, 10944, Note_on_c, 1, 63, 93
3, 11136, Note_off_c, 1, 63, 0
3, 11136, Note_on_c, 1, 65, 93
3, 11232, Note_off_c, 1, 65, 0
3, 11232, Note_on_c, 1, 60, 93
3, 11328, Note_off_c, 1, 60, 0
3, 11328, Note_on_c, 1, 55, 93
3, 11424, Note_off_c, 1, 55, 0
3, 11424, Note_on_c, 1, 59, 93
3, 11520, Note_off_c, 1, 59, 0
3, 11520, Note_on_c, 1, 60, 93
3, 11616, Note_off_c, 1, 60, 0
3, 11616, Note_on_c, 1, 61, 93
3, 11712, Note_off_c, 1, 61, 0
3, 11712, Note_on_c, 1, 62, 93
3, 11808, Note_off_c, 1, 62, 0
3, 11808, Note_on_c, 1, 63, 93
3, 12000, Note_off_c, 1, 63, 0
3, 12000, Note_on_c, 1, 64, 93
3, 12192, Note_off_c, 1, 64, 0
3, 12192, Note_on_c, 1, 65, 93
3, 12384, Note_off_c, 1, 65, 0
3, 12384, Note_on_c, 1, 66, 93
3, 12576, Note_off_c, 1, 66, 0
3, 12576, Note_on_c, 1, 67, 93
3, 12768, Note_off_c, 1, 67, 0
3, 12864, Note_on_c, 1, 59, 93
3, 13056, Note_off_c, 1, 59, 0
3, 13056, Note_on_c, 1, 68, 93
3, 13248, Note_off_c, 1, 68, 0
3, 13248, Note_on_c, 1, 67, 93
3, 13440, Note_off_c, 1, 67, 0
3, 13440, Note_on_c, 1, 63, 93
3, 13632, Note_off_c, 1, 63, 0
3, 13632, Note_on_c, 1, 60, 93
3, 13824, Note_off_c, 1, 60, 0
3, 13824, End_track
0, 0, End_of_file
